  
 ------------------------
 2D Mesh Quality Measures
 ------------------------
  
Signed Area     Aspect Ratio    Condition       Edge Ratio      Jacobian        Minimum Angle   Maximum Angle   Area Sign       
      3.6384E-03      1.2248E+00      1.1359E+00      1.4717E+00      2.8008E-03      6.3103E+01      1.1045E+02      1.0000E+00
      3.5823E-03      1.6649E+00      1.3272E+00      2.1256E+00      2.0579E-03      5.1807E+01      1.1528E+02      1.0000E+00
      6.7758E-03      1.1917E+00      1.1958E+00      1.7385E+00      4.9217E-03      7.2845E+01      1.0768E+02      1.0000E+00
      6.7758E-03      1.1917E+00      1.1958E+00      1.7385E+00      4.9217E-03      7.2845E+01      1.0768E+02      1.0000E+00
      3.5823E-03      1.6649E+00      1.3272E+00      2.1256E+00      2.0579E-03      5.1807E+01      1.1528E+02      1.0000E+00
      3.6384E-03      1.2248E+00      1.1359E+00      1.4717E+00      2.8008E-03      6.3103E+01      1.1045E+02      1.0000E+00
      3.6385E-03      1.2248E+00      1.1359E+00      1.4717E+00      2.8009E-03      6.3103E+01      1.1045E+02      1.0000E+00
      3.5825E-03      1.6651E+00      1.3273E+00      2.1259E+00      2.0579E-03      5.1801E+01      1.1529E+02      1.0000E+00
      6.7765E-03      1.1917E+00      1.1959E+00      1.7386E+00      4.9222E-03      7.2839E+01      1.0768E+02      1.0000E+00
      6.7760E-03      1.1917E+00      1.1958E+00      1.7385E+00      4.9216E-03      7.2850E+01      1.0768E+02      1.0000E+00
      3.5823E-03      1.6649E+00      1.3272E+00      2.1256E+00      2.0579E-03      5.1807E+01      1.1528E+02      1.0000E+00
      3.6382E-03      1.2247E+00      1.1358E+00      1.4716E+00      2.8008E-03      6.3108E+01      1.1044E+02      1.0000E+00
      3.6382E-03      1.2247E+00      1.1358E+00      1.4715E+00      2.8008E-03      6.3109E+01      1.1044E+02      1.0000E+00
      3.5826E-03      1.6651E+00      1.3273E+00      2.1259E+00      2.0579E-03      5.1800E+01      1.1529E+02      1.0000E+00
      6.7819E-03      1.1920E+00      1.1959E+00      1.7397E+00      4.9223E-03      7.2878E+01      1.0768E+02      1.0000E+00
      6.8279E-03      1.1930E+00      1.2026E+00      1.7460E+00      4.9703E-03      7.2263E+01      1.0779E+02      1.0000E+00
      3.6312E-03      1.6723E+00      1.3305E+00      2.1479E+00      2.0904E-03      5.1791E+01      1.1535E+02      1.0000E+00
      3.7635E-03      1.2636E+00      1.1503E+00      1.5138E+00      2.8457E-03      6.1348E+01      1.1225E+02      1.0000E+00
      3.7635E-03      1.2636E+00      1.1503E+00      1.5138E+00      2.8457E-03      6.1348E+01      1.1225E+02      1.0000E+00
      6.1626E-03      1.3444E+00      1.3067E+00      2.1020E+00      3.3645E-03      6.2194E+01      1.1269E+02      1.0000E+00
      6.1419E-03      1.3470E+00      1.3054E+00      2.1020E+00      3.3315E-03      6.2084E+01      1.1316E+02      1.0000E+00
      5.2328E-03      1.1665E+00      1.0409E+00      1.3088E+00      4.2605E-03      8.2112E+01      1.0384E+02      1.0000E+00
      5.2543E-03      1.1656E+00      1.0394E+00      1.3110E+00      4.2829E-03      8.0934E+01      1.0255E+02      1.0000E+00
      6.2618E-03      1.3755E+00      1.3311E+00      2.1616E+00      3.3758E-03      6.0590E+01      1.1199E+02      1.0000E+00
      6.2831E-03      1.3718E+00      1.3281E+00      2.1616E+00      3.3963E-03      6.1384E+01      1.1252E+02      1.0000E+00
      5.3191E-03      1.1636E+00      1.0385E+00      1.3022E+00      4.3168E-03      8.1330E+01      1.0334E+02      1.0000E+00
      5.3267E-03      1.1635E+00      1.0382E+00      1.3031E+00      4.3221E-03      8.1011E+01      1.0304E+02      1.0000E+00
      6.3022E-03      1.3717E+00      1.3306E+00      2.1642E+00      3.4092E-03      6.1210E+01      1.1223E+02      1.0000E+00
      6.3019E-03      1.3717E+00      1.3306E+00      2.1642E+00      3.4092E-03      6.1208E+01      1.1223E+02      1.0000E+00
      5.3228E-03      1.1632E+00      1.0382E+00      1.3035E+00      4.3190E-03      8.0973E+01      1.0300E+02      1.0000E+00
      5.2866E-03      1.1631E+00      1.0384E+00      1.2989E+00      4.3121E-03      8.1834E+01      1.0339E+02      1.0000E+00
      6.1853E-03      1.3509E+00      1.3112E+00      2.1151E+00      3.3663E-03      6.1994E+01      1.1271E+02      1.0000E+00
      6.1835E-03      1.3511E+00      1.3112E+00      2.1151E+00      3.3662E-03      6.1984E+01      1.1268E+02      1.0000E+00
      5.2740E-03      1.1616E+00      1.0380E+00      1.2990E+00      4.3051E-03      8.1728E+01      1.0319E+02      1.0000E+00
      5.2724E-03      1.1617E+00      1.0380E+00      1.2989E+00      4.3051E-03      8.1755E+01      1.0319E+02      1.0000E+00
